model_id,n_years,наклон_MAE_в_год,корреляция_MAE,p_MAE,наклон_отн_ошибка_в_год,корреляция_отн_ошибка,p_отн_ошибка
ar_only,9,0.18271,0.702,0.035,0.00127,0.095,0.8079
midas_almon,9,0.15361,0.6089,0.0818,-0.0007,-0.0623,0.8734
midas_beta,9,0.12544,0.4839,0.1869,-0.00175,-0.1353,0.7285
midas_umidas,9,0.32168,0.7385,0.0231,0.00509,0.3713,0.3252
naive_prev_year,9,0.39077,0.7799,0.0132,0.00906,0.5927,0.0926
seasonal_within,9,0.30321,0.4844,0.1863,0.00649,0.2317,0.5486
